omega_pu,frequency_hz,mechanical_power_pu,electrical_power_speed_coupled_pu,electrical_power_if_only_pu,terminal_voltage_speed_coupled_ll_rms,terminal_voltage_if_only_ll_rms,equilibrium_omega_pu,equilibrium_frequency_hz
1.5843037508269453,95.05822504961672,0.5,0.42357408683271347,0.1687533808800239,291.05809964084943,183.7135710175075,1.721308688658075,103.2785213194845
1.5904084093363626,95.42450456018176,0.5,0.4268446174015616,0.1687533808800239,292.1796082554569,183.7135710175075,1.721308688658075,103.2785213194845
1.5965130678457795,95.79078407074677,0.5,0.43012772578613584,0.1687533808800239,293.30111687006433,183.7135710175075,1.721308688658075,103.2785213194845
1.6026177263551968,96.1570635813118,0.5,0.43342341198643675,0.1687533808800239,294.42262548467176,183.7135710175075,1.721308688658075,103.2785213194845
1.6087223848646142,96.52334309187685,0.5,0.436731676002464,0.1687533808800239,295.54413409927923,183.7135710175075,1.721308688658075,103.2785213194845
1.6148270433740315,96.88962260244189,0.5,0.44005251783421767,0.1687533808800239,296.6656427138867,183.7135710175075,1.721308688658075,103.2785213194845
1.6209317018834488,97.25590211300693,0.5,0.44338593748169774,0.1687533808800239,297.78715132849425,183.7135710175075,1.721308688658075,103.2785213194845
1.6270363603928661,97.62218162357198,0.5,0.4467319349449043,0.1687533808800239,298.9086599431017,183.7135710175075,1.721308688658075,103.2785213194845
1.633141018902283,97.98846113413698,0.5,0.4500905102238368,0.1687533808800239,300.03016855770903,183.7135710175075,1.721308688658075,103.2785213194845
1.6392456774117004,98.35474064470202,0.5,0.4534616633184961,0.1687533808800239,301.15167717231657,183.7135710175075,1.721308688658075,103.2785213194845
1.6453503359211177,98.72102015526706,0.5,0.4568453942288816,0.1687533808800239,302.27318578692393,183.7135710175075,1.721308688658075,103.2785213194845
1.651454994430535,99.0872996658321,0.5,0.4602417029549937,0.1687533808800239,303.3946944015315,183.7135710175075,1.721308688658075,103.2785213194845
1.6575596529399523,99.45357917639714,0.5,0.463650589496832,0.1687533808800239,304.516203016139,183.7135710175075,1.721308688658075,103.2785213194845
1.6636643114493692,99.81985868696215,0.5,0.4670720538543965,0.1687533808800239,305.63771163074637,183.7135710175075,1.721308688658075,103.2785213194845
1.6697689699587865,100.18613819752719,0.5,0.4705060960276878,0.1687533808800239,306.7592202453539,183.7135710175075,1.721308688658075,103.2785213194845
1.6758736284682039,100.55241770809224,0.5,0.47395271601670513,0.1687533808800239,307.8807288599613,183.7135710175075,1.721308688658075,103.2785213194845
1.6819782869776212,100.91869721865727,0.5,0.47741191382144915,0.1687533808800239,309.0022374745688,183.7135710175075,1.721308688658075,103.2785213194845
1.6880829454870385,101.28497672922231,0.5,0.4808836894419195,0.1687533808800239,310.1237460891763,183.7135710175075,1.721308688658075,103.2785213194845
1.6941876039964554,101.65125623978733,0.5,0.4843680428781159,0.1687533808800239,311.24525470378364,183.7135710175075,1.721308688658075,103.2785213194845
1.7002922625058727,102.01753575035237,0.5,0.4878649741300391,0.1687533808800239,312.3667633183911,183.7135710175075,1.721308688658075,103.2785213194845
1.70639692101529,102.3838152609174,0.5,0.49137448319768867,0.1687533808800239,313.48827193299866,183.7135710175075,1.721308688658075,103.2785213194845
1.7125015795247074,102.75009477148244,0.5,0.4948965700810644,0.1687533808800239,314.609780547606,183.7135710175075,1.721308688658075,103.2785213194845
1.7186062380341247,103.11637428204749,0.5,0.4984312347801666,0.1687533808800239,315.73128916221356,183.7135710175075,1.721308688658075,103.2785213194845
1.724710896543542,103.48265379261252,0.5,0.5019784772949953,0.1687533808800239,316.852797776821,183.7135710175075,1.721308688658075,103.2785213194845
1.730815555052959,103.84893330317753,0.5,0.50553829762555,0.1687533808800239,317.9743063914284,183.7135710175075,1.721308688658075,103.2785213194845
1.7369202135623762,104.21521281374257,0.5,0.5091106957718317,0.1687533808800239,319.09581500603593,183.7135710175075,1.721308688658075,103.2785213194845
1.7430248720717936,104.58149232430762,0.5,0.5126956717338392,0.1687533808800239,320.2173236206433,183.7135710175075,1.721308688658075,103.2785213194845
1.749129530581211,104.94777183487265,0.5,0.5162932255115735,0.1687533808800239,321.33883223525083,183.7135710175075,1.721308688658075,103.2785213194845
1.7552341890906282,105.31405134543769,0.5,0.5199033571050341,0.1687533808800239,322.46034084985826,183.7135710175075,1.721308688658075,103.2785213194845
1.761338847600045,105.68033085600271,0.5,0.5235260665142208,0.1687533808800239,323.5818494644657,183.7135710175075,1.721308688658075,103.2785213194845
1.7674435061094624,106.04661036656775,0.5,0.5271613537391342,0.1687533808800239,324.70335807907315,183.7135710175075,1.721308688658075,103.2785213194845
1.7735481646188798,106.41288987713278,0.5,0.5308092187797737,0.1687533808800239,325.8248666936806,183.7135710175075,1.721308688658075,103.2785213194845
1.779652823128297,106.77916938769782,0.5,0.5344696616361401,0.1687533808800239,326.9463753082881,183.7135710175075,1.721308688658075,103.2785213194845
1.7857574816377144,107.14544889826287,0.5,0.5381426823082326,0.1687533808800239,328.06788392289553,183.7135710175075,1.721308688658075,103.2785213194845
1.7918621401471313,107.51172840882788,0.5,0.5418282807960513,0.1687533808800239,329.18939253750295,183.7135710175075,1.721308688658075,103.2785213194845
1.7979667986565486,107.87800791939291,0.5,0.5455264570995966,0.1687533808800239,330.31090115211043,183.7135710175075,1.721308688658075,103.2785213194845
1.804071457165966,108.24428742995795,0.5,0.5492372112188683,0.1687533808800239,331.4324097667179,183.7135710175075,1.721308688658075,103.2785213194845
1.8101761156753833,108.610566940523,0.5,0.5529605431538661,0.1687533808800239,332.55391838132533,183.7135710175075,1.721308688658075,103.2785213194845
1.8162807741848006,108.97684645108804,0.5,0.5566964529045907,0.1687533808800239,333.6754269959328,183.7135710175075,1.721308688658075,103.2785213194845
1.822385432694218,109.34312596165307,0.5,0.5604449404710417,0.1687533808800239,334.7969356105403,183.7135710175075,1.721308688658075,103.2785213194845
1.8284900912036348,109.7094054722181,0.5,0.5642060058532185,0.1687533808800239,335.9184442251477,183.7135710175075,1.721308688658075,103.2785213194845
1.8345947497130521,110.07568498278313,0.5,0.5679796490511223,0.1687533808800239,337.0399528397552,183.7135710175075,1.721308688658075,103.2785213194845
1.8406994082224695,110.44196449334817,0.5,0.5717658700647521,0.1687533808800239,338.1614614543626,183.7135710175075,1.721308688658075,103.2785213194845
1.8468040667318868,110.8082440039132,0.5,0.5755646688941085,0.1687533808800239,339.2829700689701,183.7135710175075,1.721308688658075,103.2785213194845
1.8529087252413041,111.17452351447825,0.5,0.5793760455391914,0.1687533808800239,340.40447868357757,183.7135710175075,1.721308688658075,103.2785213194845
1.8590133837507212,111.54080302504327,0.5,0.5832000000000004,0.1687533808800239,341.52598729818504,183.7135710175075,1.721308688658075,103.2785213194845
