omega_pu,frequency_hz,mechanical_power_pu,electrical_power_speed_coupled_pu,electrical_power_if_only_pu,terminal_voltage_speed_coupled_ll_rms,terminal_voltage_if_only_ll_rms,equilibrium_omega_pu,equilibrium_frequency_hz
1.036610878661088,62.19665271966527,0.5000000000000001,0.5691797281266721,0.5296852744378294,389.5911457332921,375.83161990012826,0.9715743762250327,58.29446257350197
1.0401673640167366,62.410041841004194,0.5000000000000001,0.5730920001995023,0.5296852744378294,390.92778538565653,375.83161990012826,0.9715743762250327,58.29446257350197
1.0437238493723848,62.62343096234309,0.5000000000000001,0.5770176718140343,0.5296852744378294,392.26442503802093,375.83161990012826,0.9715743762250327,58.29446257350197
1.0472803347280335,62.836820083682014,0.5000000000000001,0.5809567429702687,0.5296852744378294,393.6010646903854,375.83161990012826,0.9715743762250327,58.29446257350197
1.0508368200836822,63.050209205020934,0.5000000000000001,0.5849092136682051,0.5296852744378294,394.93770434274995,375.83161990012826,0.9715743762250327,58.29446257350197
1.0543933054393306,63.26359832635984,0.5000000000000001,0.5888750839078435,0.5296852744378294,396.2743439951144,375.83161990012826,0.9715743762250327,58.29446257350197
1.057949790794979,63.47698744769875,0.5000000000000001,0.5928543536891837,0.5296852744378294,397.6109836474788,375.83161990012826,0.9715743762250327,58.29446257350197
1.0615062761506278,63.69037656903767,0.5000000000000001,0.5968470230122266,0.5296852744378294,398.94762329984337,375.83161990012826,0.9715743762250327,58.29446257350197
1.0650627615062762,63.903765690376574,0.5000000000000001,0.6008530918769711,0.5296852744378294,400.2842629522079,375.83161990012826,0.9715743762250327,58.29446257350197
1.0686192468619247,64.11715481171548,0.5000000000000001,0.6048725602834173,0.5296852744378294,401.6209026045722,375.83161990012826,0.9715743762250327,58.29446257350197
1.0721757322175733,64.3305439330544,0.5000000000000001,0.6089054282315663,0.5296852744378294,402.9575422569368,375.83161990012826,0.9715743762250327,58.29446257350197
1.0757322175732218,64.5439330543933,0.5000000000000001,0.6129516957214167,0.5296852744378294,404.2941819093012,375.83161990012826,0.9715743762250327,58.29446257350197
1.0792887029288702,64.75732217573221,0.5000000000000001,0.6170113627529695,0.5296852744378294,405.63082156166564,375.83161990012826,0.9715743762250327,58.29446257350197
1.082845188284519,64.97071129707113,0.5000000000000001,0.6210844293262244,0.5296852744378294,406.96746121403015,375.83161990012826,0.9715743762250327,58.29446257350197
1.0864016736401674,65.18410041841004,0.5000000000000001,0.6251708954411811,0.5296852744378294,408.3041008663946,375.83161990012826,0.9715743762250327,58.29446257350197
1.0899581589958158,65.39748953974895,0.5000000000000001,0.6292707610978399,0.5296852744378294,409.6407405187591,375.83161990012826,0.9715743762250327,58.29446257350197
1.0935146443514645,65.61087866108787,0.5000000000000001,0.6333840262962008,0.5296852744378294,410.97738017112357,375.83161990012826,0.9715743762250327,58.29446257350197
1.097071129707113,65.82426778242677,0.5000000000000001,0.6375106910362639,0.5296852744378294,412.314019823488,375.83161990012826,0.9715743762250327,58.29446257350197
1.1006276150627614,66.03765690376568,0.5000000000000001,0.6416507553180288,0.5296852744378294,413.6506594758525,375.83161990012826,0.9715743762250327,58.29446257350197
1.10418410041841,66.2510460251046,0.5000000000000001,0.645804219141496,0.5296852744378294,414.98729912821705,375.83161990012826,0.9715743762250327,58.29446257350197
1.1077405857740588,66.46443514644352,0.5000000000000001,0.6499710825066654,0.5296852744378294,416.3239387805815,375.83161990012826,0.9715743762250327,58.29446257350197
1.111297071129707,66.67782426778243,0.5000000000000001,0.6541513454135361,0.5296852744378294,417.6605784329459,375.83161990012826,0.9715743762250327,58.29446257350197
1.1148535564853557,66.89121338912133,0.5000000000000001,0.6583450078621096,0.5296852744378294,418.99721808531046,375.83161990012826,0.9715743762250327,58.29446257350197
1.1184100418410043,67.10460251046027,0.5000000000000001,0.6625520698523848,0.5296852744378294,420.3338577376749,375.83161990012826,0.9715743762250327,58.29446257350197
1.1219665271966528,67.31799163179917,0.5000000000000001,0.666772531384362,0.5296852744378294,421.6704973900393,375.83161990012826,0.9715743762250327,58.29446257350197
1.1255230125523012,67.53138075313808,0.5000000000000001,0.6710063924580416,0.5296852744378294,423.0071370424039,375.83161990012826,0.9715743762250327,58.29446257350197
1.12907949790795,67.744769874477,0.5000000000000001,0.6752536530734228,0.5296852744378294,424.34377669476834,375.83161990012826,0.9715743762250327,58.29446257350197
1.1326359832635984,67.95815899581591,0.5000000000000001,0.6795143132305062,0.5296852744378294,425.6804163471328,375.83161990012826,0.9715743762250327,58.29446257350197
1.1361924686192468,68.17154811715481,0.5000000000000001,0.6837883729292915,0.5296852744378294,427.01705599949725,375.83161990012826,0.9715743762250327,58.29446257350197
1.1397489539748955,68.38493723849373,0.5000000000000001,0.6880758321697792,0.5296852744378294,428.35369565186176,375.83161990012826,0.9715743762250327,58.29446257350197
1.143305439330544,68.59832635983264,0.5000000000000001,0.6923766909519689,0.5296852744378294,429.69033530422627,375.83161990012826,0.9715743762250327,58.29446257350197
1.1468619246861924,68.81171548117155,0.5000000000000001,0.6966909492758604,0.5296852744378294,431.0269749565906,375.83161990012826,0.9715743762250327,58.29446257350197
1.150418410041841,69.02510460251047,0.5000000000000001,0.7010186071414541,0.5296852744378294,432.3636146089552,375.83161990012826,0.9715743762250327,58.29446257350197
1.1539748953974895,69.23849372384937,0.5000000000000001,0.7053596645487499,0.5296852744378294,433.7002542613196,375.83161990012826,0.9715743762250327,58.29446257350197
1.157531380753138,69.45188284518828,0.5000000000000001,0.7097141214977473,0.5296852744378294,435.036893913684,375.83161990012826,0.9715743762250327,58.29446257350197
1.1610878661087867,69.6652719665272,0.5000000000000001,0.7140819779884475,0.5296852744378294,436.3735335660486,375.83161990012826,0.9715743762250327,58.29446257350197
1.1646443514644353,69.87866108786612,0.5000000000000001,0.7184632340208494,0.5296852744378294,437.7101732184131,375.83161990012826,0.9715743762250327,58.29446257350197
1.1682008368200836,70.09205020920501,0.5000000000000001,0.7228578895949532,0.5296852744378294,439.04681287077756,375.83161990012826,0.9715743762250327,58.29446257350197
1.1717573221757323,70.30543933054393,0.5000000000000001,0.7272659447107592,0.5296852744378294,440.38345252314195,375.83161990012826,0.9715743762250327,58.29446257350197
1.175313807531381,70.51882845188285,0.5000000000000001,0.7316873993682674,0.5296852744378294,441.72009217550647,375.83161990012826,0.9715743762250327,58.29446257350197
1.1788702928870294,70.73221757322176,0.5000000000000001,0.7361222535674774,0.5296852744378294,443.0567318278709,375.83161990012826,0.9715743762250327,58.29446257350197
1.1824267782426778,70.94560669456067,0.5000000000000001,0.7405705073083892,0.5296852744378294,444.39337148023543,375.83161990012826,0.9715743762250327,58.29446257350197
1.1859832635983265,71.15899581589959,0.5000000000000001,0.7450321605910035,0.5296852744378294,445.7300111325998,375.83161990012826,0.9715743762250327,58.29446257350197
1.189539748953975,71.3723849372385,0.5000000000000001,0.7495072134153198,0.5296852744378294,447.0666507849643,375.83161990012826,0.9715743762250327,58.29446257350197
1.1930962343096234,71.5857740585774,0.5000000000000001,0.7539956657813379,0.5296852744378294,448.40329043732874,375.83161990012826,0.9715743762250327,58.29446257350197
1.196652719665272,71.79916317991632,0.5000000000000001,0.7584975176890585,0.5296852744378294,449.73993008969325,375.83161990012826,0.9715743762250327,58.29446257350197
1.2002092050209205,72.01255230125523,0.5000000000000001,0.7630127691384808,0.5296852744378294,451.0765697420578,375.83161990012826,0.9715743762250327,58.29446257350197
1.203765690376569,72.22594142259413,0.5000000000000001,0.7675414201296047,0.5296852744378294,452.41320939442215,375.83161990012826,0.9715743762250327,58.29446257350197
1.2073221757322177,72.43933054393307,0.5000000000000001,0.7720834706624317,0.5296852744378294,453.7498490467868,375.83161990012826,0.9715743762250327,58.29446257350197
1.2108786610878661,72.65271966527197,0.5000000000000001,0.77663892073696,0.5296852744378294,455.0864886991511,375.83161990012826,0.9715743762250327,58.29446257350197
1.2144351464435146,72.86610878661088,0.5000000000000001,0.7812077703531903,0.5296852744378294,456.4231283515156,375.83161990012826,0.9715743762250327,58.29446257350197
1.2179916317991633,73.0794979079498,0.5000000000000001,0.7857900195111232,0.5296852744378294,457.75976800388014,375.83161990012826,0.9715743762250327,58.29446257350197
1.2215481171548117,73.2928870292887,0.5000000000000001,0.7903856682107576,0.5296852744378294,459.0964076562446,375.83161990012826,0.9715743762250327,58.29446257350197
1.2251046025104602,73.50627615062761,0.5000000000000001,0.7949947164520942,0.5296852744378294,460.433047308609,375.83161990012826,0.9715743762250327,58.29446257350197
1.2286610878661088,73.71966527196653,0.5000000000000001,0.799617164235133,0.5296852744378294,461.76968696097356,375.83161990012826,0.9715743762250327,58.29446257350197
1.2322175732217575,73.93305439330545,0.5000000000000001,0.804253011559874,0.5296852744378294,463.10632661333807,375.83161990012826,0.9715743762250327,58.29446257350197
1.2357740585774057,74.14644351464435,0.5000000000000001,0.8089022584263168,0.5296852744378294,464.4429662657024,375.83161990012826,0.9715743762250327,58.29446257350197
1.2393305439330544,74.35983263598327,0.5000000000000001,0.8135649048344616,0.5296852744378294,465.779605918067,375.83161990012826,0.9715743762250327,58.29446257350197
1.242887029288703,74.57322175732219,0.5000000000000001,0.8182409507843087,0.5296852744378294,467.11624557043143,375.83161990012826,0.9715743762250327,58.29446257350197
1.2464435146443515,74.7866108786611,0.5000000000000001,0.8229303962758578,0.5296852744378294,468.45288522279594,375.83161990012826,0.9715743762250327,58.29446257350197
1.25,75.0,0.5000000000000001,0.8276332413091086,0.5296852744378294,469.7895248751604,375.83161990012826,0.9715743762250327,58.29446257350197
