omega_pu,frequency_hz,mechanical_power_pu,electrical_power_speed_coupled_pu,electrical_power_if_only_pu,terminal_voltage_speed_coupled_ll_rms,terminal_voltage_if_only_ll_rms,equilibrium_omega_pu,equilibrium_frequency_hz
1.1682008368200836,70.09205020920501,1.4142135623730947,1.9299676250553632,1.4142135623730947,467.2803347280334,400.0,1.0,60.0
1.1717573221757323,70.30543933054393,1.4142135623730947,1.9417367483995551,1.4142135623730947,468.7029288702929,400.0,1.0,60.0
1.175313807531381,70.51882845188285,1.4142135623730947,1.9535416473533764,1.4142135623730947,470.1255230125523,400.0,1.0,60.0
1.1788702928870294,70.73221757322176,1.4142135623730947,1.9653823219168267,1.4142135623730947,471.5481171548117,400.0,1.0,60.0
1.1824267782426778,70.94560669456067,1.4142135623730947,1.9772587720899057,1.4142135623730947,472.9707112970712,400.0,1.0,60.0
1.1859832635983265,71.15899581589959,1.4142135623730947,1.9891709978726146,1.4142135623730947,474.3933054393306,400.0,1.0,60.0
1.189539748953975,71.3723849372385,1.4142135623730947,2.001118999264952,1.4142135623730947,475.81589958158986,400.0,1.0,60.0
1.1930962343096234,71.5857740585774,1.4142135623730947,2.013102776266919,1.4142135623730947,477.2384937238494,400.0,1.0,60.0
1.196652719665272,71.79916317991632,1.4142135623730947,2.0251223288785156,1.4142135623730947,478.66108786610874,400.0,1.0,60.0
1.2002092050209205,72.01255230125523,1.4142135623730947,2.037177657099741,1.4142135623730947,480.08368200836827,400.0,1.0,60.0
1.203765690376569,72.22594142259413,1.4142135623730947,2.0492687609305955,1.4142135623730947,481.5062761506276,400.0,1.0,60.0
1.2073221757322177,72.43933054393307,1.4142135623730947,2.061395640371079,1.4142135623730947,482.92887029288704,400.0,1.0,60.0
1.2108786610878661,72.65271966527197,1.4142135623730947,2.0735582954211917,1.4142135623730947,484.35146443514634,400.0,1.0,60.0
1.2144351464435146,72.86610878661088,1.4142135623730947,2.0857567260809335,1.4142135623730947,485.7740585774058,400.0,1.0,60.0
1.2179916317991633,73.0794979079498,1.4142135623730947,2.0979909323503048,1.4142135623730947,487.19665271966534,400.0,1.0,60.0
1.2215481171548117,73.2928870292887,1.4142135623730947,2.1102609142293063,1.4142135623730947,488.61924686192475,400.0,1.0,60.0
1.2251046025104602,73.50627615062761,1.4142135623730947,2.1225666717179354,1.4142135623730947,490.0418410041841,400.0,1.0,60.0
1.2286610878661088,73.71966527196653,1.4142135623730947,2.1349082048161945,1.4142135623730947,491.4644351464435,400.0,1.0,60.0
1.2322175732217575,73.93305439330545,1.4142135623730947,2.1472855135240834,1.4142135623730947,492.88702928870293,400.0,1.0,60.0
1.2357740585774057,74.14644351464435,1.4142135623730947,2.1596985978415986,1.4142135623730947,494.3096234309622,400.0,1.0,60.0
1.2393305439330544,74.35983263598327,1.4142135623730947,2.1721474577687463,1.4142135623730947,495.7322175732217,400.0,1.0,60.0
1.242887029288703,74.57322175732219,1.4142135623730947,2.1846320933055217,1.4142135623730947,497.15481171548123,400.0,1.0,60.0
1.2464435146443515,74.7866108786611,1.4142135623730947,2.197152504451927,1.4142135623730947,498.5774058577406,400.0,1.0,60.0
1.25,75.0,1.4142135623730947,2.2097086912079607,1.4142135623730947,500.0,400.0,1.0,60.0
