omega_pu,frequency_hz,mechanical_power_pu,electrical_power_speed_coupled_pu,electrical_power_if_only_pu,terminal_voltage_speed_coupled_ll_rms,terminal_voltage_if_only_ll_rms,equilibrium_omega_pu,equilibrium_frequency_hz
2.473345258220699,148.40071549324196,1.4142135623730947,1.0348427215683524,0.1691627982586616,445.7463432728568,180.22002459677728,2.8913793076655834,173.482758459935
2.4847372651339996,149.08423590803997,1.4142135623730947,1.0443974610773759,0.1691627982586616,447.79941103897846,180.22002459677728,2.8913793076655834,173.482758459935
2.4961292720473005,149.76775632283804,1.4142135623730947,1.0539961077452773,0.1691627982586616,449.85247880510025,180.22002459677728,2.8913793076655834,173.482758459935
2.507521278960601,150.45127673763605,1.4142135623730947,1.0636386615720568,0.1691627982586616,451.9055465712219,180.22002459677728,2.8913793076655834,173.482758459935
2.5189132858739014,151.1347971524341,1.4142135623730947,1.0733251225577143,0.1691627982586616,453.95861433734353,180.22002459677728,2.8913793076655834,173.482758459935
2.530305292787202,151.8183175672321,1.4142135623730947,1.0830554907022498,0.1691627982586616,456.0116821034652,180.22002459677728,2.8913793076655834,173.482758459935
2.5416972997005027,152.50183798203017,1.4142135623730947,1.0928297660056636,0.1691627982586616,458.064749869587,180.22002459677728,2.8913793076655834,173.482758459935
2.553089306613803,153.18535839682818,1.4142135623730947,1.102647948467955,0.1691627982586616,460.11781763570855,180.22002459677728,2.8913793076655834,173.482758459935
2.5644813135271036,153.86887881162622,1.4142135623730947,1.1125100380891244,0.1691627982586616,462.17088540183033,180.22002459677728,2.8913793076655834,173.482758459935
2.575873320440404,154.55239922642426,1.4142135623730947,1.1224160348691719,0.1691627982586616,464.2239531679519,180.22002459677728,2.8913793076655834,173.482758459935
2.587265327353705,155.2359196412223,1.4142135623730947,1.1323659388080973,0.1691627982586616,466.2770209340737,180.22002459677728,2.8913793076655834,173.482758459935
2.5986573342670054,155.91944005602033,1.4142135623730947,1.142359749905901,0.1691627982586616,468.33008870019535,180.22002459677728,2.8913793076655834,173.482758459935
2.610049341180306,156.60296047081835,1.4142135623730947,1.1523974681625824,0.1691627982586616,470.383156466317,180.22002459677728,2.8913793076655834,173.482758459935
2.6214413480936063,157.28648088561638,1.4142135623730947,1.1624790935781417,0.1691627982586616,472.43622423243863,180.22002459677728,2.8913793076655834,173.482758459935
2.6328333550069067,157.9700013004144,1.4142135623730947,1.1726046261525793,0.1691627982586616,474.4892919985604,180.22002459677728,2.8913793076655834,173.482758459935
2.6442253619202076,158.65352171521246,1.4142135623730947,1.1827740658858952,0.1691627982586616,476.5423597646821,180.22002459677728,2.8913793076655834,173.482758459935
2.655617368833508,159.33704213001047,1.4142135623730947,1.1929874127780886,0.1691627982586616,478.59542753080376,180.22002459677728,2.8913793076655834,173.482758459935
2.6670093757468085,160.0205625448085,1.4142135623730947,1.2032446668291596,0.1691627982586616,480.64849529692543,180.22002459677728,2.8913793076655834,173.482758459935
2.678401382660109,160.70408295960652,1.4142135623730947,1.2135458280391092,0.1691627982586616,482.701563063047,180.22002459677728,2.8913793076655834,173.482758459935
2.68979338957341,161.3876033744046,1.4142135623730947,1.2238908964079367,0.1691627982586616,484.7546308291688,180.22002459677728,2.8913793076655834,173.482758459935
2.7011853964867103,162.07112378920263,1.4142135623730947,1.2342798719356425,0.1691627982586616,486.80769859529045,180.22002459677728,2.8913793076655834,173.482758459935
2.7125774034000107,162.75464420400064,1.4142135623730947,1.2447127546222259,0.1691627982586616,488.8607663614122,180.22002459677728,2.8913793076655834,173.482758459935
2.723969410313311,163.43816461879868,1.4142135623730947,1.2551895444676873,0.1691627982586616,490.91383412753385,180.22002459677728,2.8913793076655834,173.482758459935
2.7353614172266116,164.1216850335967,1.4142135623730947,1.2657102414720267,0.1691627982586616,492.9669018936555,180.22002459677728,2.8913793076655834,173.482758459935
2.7467534241399125,164.80520544839476,1.4142135623730947,1.2762748456352442,0.1691627982586616,495.0199696597772,180.22002459677728,2.8913793076655834,173.482758459935
2.758145431053213,165.48872586319277,1.4142135623730947,1.2868833569573395,0.1691627982586616,497.07303742589886,180.22002459677728,2.8913793076655834,173.482758459935
2.7695374379665134,166.1722462779908,1.4142135623730947,1.2975357754383132,0.1691627982586616,499.12610519202053,180.22002459677728,2.8913793076655834,173.482758459935
2.780929444879814,166.85576669278882,1.4142135623730947,1.3082321010781648,0.1691627982586616,501.1791729581422,180.22002459677728,2.8913793076655834,173.482758459935
2.7923214517931148,167.5392871075869,1.4142135623730947,1.3189723338768944,0.1691627982586616,503.232240724264,180.22002459677728,2.8913793076655834,173.482758459935
2.803713458706415,168.22280752238493,1.4142135623730947,1.329756473834502,0.1691627982586616,505.2853084903856,180.22002459677728,2.8913793076655834,173.482758459935
2.8151054656197156,168.90632793718294,1.4142135623730947,1.3405845209509868,0.1691627982586616,507.3383762565073,180.22002459677728,2.8913793076655834,173.482758459935
2.826497472533016,169.58984835198098,1.4142135623730947,1.3514564752263505,0.1691627982586616,509.39144402262895,180.22002459677728,2.8913793076655834,173.482758459935
2.8378894794463165,170.273368766779,1.4142135623730947,1.362372336660592,0.1691627982586616,511.4445117887506,180.22002459677728,2.8913793076655834,173.482758459935
2.8492814863596174,170.95688918157705,1.4142135623730947,1.373332105253712,0.1691627982586616,513.4975795548723,180.22002459677728,2.8913793076655834,173.482758459935
2.860673493272918,171.64040959637506,1.4142135623730947,1.3843357810057093,0.1691627982586616,515.550647320994,180.22002459677728,2.8913793076655834,173.482758459935
2.8720655001862183,172.3239300111731,1.4142135623730947,1.3953833639165847,0.1691627982586616,517.6037150871157,180.22002459677728,2.8913793076655834,173.482758459935
2.8834575070995188,173.00745042597111,1.4142135623730947,1.4064748539863383,0.1691627982586616,519.6567828532375,180.22002459677728,2.8913793076655834,173.482758459935
2.8948495140128196,173.69097084076918,1.4142135623730947,1.4176102512149695,0.1691627982586616,521.7098506193591,180.22002459677728,2.8913793076655834,173.482758459935
2.90624152092612,174.3744912555672,1.4142135623730947,1.428789555602479,0.1691627982586616,523.7629183854807,180.22002459677728,2.8913793076655834,173.482758459935
2.9176335278394205,175.05801167036523,1.4142135623730947,1.4400127671488663,0.1691627982586616,525.8159861516025,180.22002459677728,2.8913793076655834,173.482758459935
2.929025534752721,175.74153208516327,1.4142135623730947,1.4512798858541311,0.1691627982586616,527.8690539177239,180.22002459677728,2.8913793076655834,173.482758459935
2.940417541666022,176.4250524999613,1.4142135623730947,1.4625909117182756,0.1691627982586616,529.9221216838458,180.22002459677728,2.8913793076655834,173.482758459935
2.9518095485793223,177.10857291475935,1.4142135623730947,1.473945844741297,0.1691627982586616,531.9751894499675,180.22002459677728,2.8913793076655834,173.482758459935
2.9632015554926228,177.79209332955736,1.4142135623730947,1.4853446849231962,0.1691627982586616,534.0282572160891,180.22002459677728,2.8913793076655834,173.482758459935
2.974593562405923,178.4756137443554,1.4142135623730947,1.4967874322639734,0.1691627982586616,536.0813249822107,180.22002459677728,2.8913793076655834,173.482758459935
2.9859855693192237,179.1591341591534,1.4142135623730947,1.5082740867636286,0.1691627982586616,538.1343927483325,180.22002459677728,2.8913793076655834,173.482758459935
2.9973775762325245,179.84265457395148,1.4142135623730947,1.5198046484221621,0.1691627982586616,540.1874605144541,180.22002459677728,2.8913793076655834,173.482758459935
3.008769583145825,180.5261749887495,1.4142135623730947,1.5313791172395734,0.1691627982586616,542.2405282805757,180.22002459677728,2.8913793076655834,173.482758459935
3.0201615900591254,181.20969540354753,1.4142135623730947,1.542997493215863,0.1691627982586616,544.2935960466974,180.22002459677728,2.8913793076655834,173.482758459935
3.031553596972426,181.89321581834554,1.4142135623730947,1.5546597763510304,0.1691627982586616,546.3466638128191,180.22002459677728,2.8913793076655834,173.482758459935
3.0429456038857268,182.5767362331436,1.4142135623730947,1.5663659666450762,0.1691627982586616,548.3997315789409,180.22002459677728,2.8913793076655834,173.482758459935
3.054337610799027,183.26025664794165,1.4142135623730947,1.5781160640979994,0.1691627982586616,550.4527993450625,180.22002459677728,2.8913793076655834,173.482758459935
3.0657296177123277,183.94377706273966,1.4142135623730947,1.589910068709801,0.1691627982586616,552.5058671111843,180.22002459677728,2.8913793076655834,173.482758459935
3.077121624625628,184.6272974775377,1.4142135623730947,1.6017479804804804,0.1691627982586616,554.5589348773059,180.22002459677728,2.8913793076655834,173.482758459935
3.0885136315389285,185.3108178923357,1.4142135623730947,1.613629799410038,0.1691627982586616,556.6120026434277,180.22002459677728,2.8913793076655834,173.482758459935
3.0999056384522294,185.99433830713377,1.4142135623730947,1.625555525498473,0.1691627982586616,558.6650704095492,180.22002459677728,2.8913793076655834,173.482758459935
3.11129764536553,186.67785872193178,1.4142135623730947,1.6375251587457866,0.1691627982586616,560.718138175671,180.22002459677728,2.8913793076655834,173.482758459935
3.1226896522788303,187.36137913672982,1.4142135623730947,1.6495386991519778,0.1691627982586616,562.7712059417926,180.22002459677728,2.8913793076655834,173.482758459935
